symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
PRITIKAUTO,Pritika Auto Industries Limited,7(2),Harpreet Singh Nibber,01-Jan-2024 20:54,1158685,,0,0,0,0,Equity Shares,47257156,493231,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158685_1006239_01012024085437_WEB.xml,Promoters,10274670,11.59,0,Equity Shares,57531826,37.51,29-Dec-2023,29-Dec-2023,01-Jan-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
PRITIKAUTO,Pritika Auto Industries Limited,7(2),Raminder Singh Nibber,01-Jan-2024 20:54,1158685,,0,0,0,0,Equity Shares,13363648,493230,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158685_1006239_01012024085437_WEB.xml,Promoters,5670002,6.2,0,Equity Shares,19033650,12.41,29-Dec-2023,29-Dec-2023,01-Jan-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),RITA JAYASWAL,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492868,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoters,25000,0,26918,Equity Shares,2716820,0.28,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),APEX SPINNING MILLS PRIVATE LIMITED,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492878,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoter Group,38077378,3.92,26918,Equity Shares,40769198,4.2,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NINE STAR PLASTIC PACKAGING SERVICES PRIVATE LIMITED,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492877,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoter Group,47940433,4.94,26918,Equity Shares,50632253,5.21,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),ANURAG SALES AND SERVICES PRIVATE LIMITED,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492879,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoter Group,38931000,4.01,26918,Equity Shares,41622820,4.29,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO METALLICS PRIVATE LIMITED,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492876,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoter Group,44703555,4.6,26918,Equity Shares,47395375,4.88,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO ENERGY PRIVATE LIMITED,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492875,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoter Group,44419500,4.57,26918,Equity Shares,47111320,4.85,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO INFRASTRUCTURES PRIVATE LIMITED,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492874,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoter Group,39246611,4.04,26918,Equity Shares,41938431,4.32,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO POWER PRIVATE LIMITED,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492873,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoter Group,37396167,3.85,26918,Equity Shares,40087987,4.13,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO STEEL AND MINING LIMITED,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492872,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoter Group,19326389,1.99,26918,Equity Shares,22018209,2.27,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NECO VALVES AND PUMPS PRIVATE LIMITED,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492871,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoter Group,864000,0.09,26918,Equity Shares,3555820,0.37,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NECO LEASING AND FINANCE PRIVATE LIMITED,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492870,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoter Group,899500,0.09,26918,Equity Shares,3591320,0.37,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL HOLDINGS PRIVATE LIMITED,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492869,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoter Group,53098951,5.47,26918,Equity Shares,55790771,5.75,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NISHA JAYASWAL,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492885,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoters,25000,0,26918,Equity Shares,2716820,0.28,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),RAMESH JAYASWAL,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492884,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoters,2397920,0.25,26918,Equity Shares,5089740,0.52,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),ARVIND JAYASWAL,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492883,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoters,2397920,0.25,26918,Equity Shares,5089740,0.52,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),KARAMVEER IMPEX PRIVATE LIMITED,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492881,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoter Group,47229000,4.86,26918,Equity Shares,49920820,5.14,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),BASANT LALL SHAW,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492882,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoters,10312850,1.06,26918,Equity Shares,13004670,1.34,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),AVON SALES AND SERVICES PRIVATE LIMITED,29-Dec-2023 17:59,1158512,,0,0,0,0,Equity Shares,2691820,492880,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158512_1005002_29122023055950_WEB.xml,Promoter Group,39095000,4.03,26918,Equity Shares,41786820,4.3,26-Dec-2023,26-Dec-2023,28-Dec-2023,Off Market,-,NA,-
SPENTEX,Spentex Industries Limited,7(2),Manjeet Cotton Private Limited,28-Dec-2023 19:37,1158389,,0,0,0,0,Equity Shares,9874932,492597,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158389_1003881_28122023073724_WEB.xml,Promoters,Nil,0,98749320,Equity Shares,9874932,95,27-Dec-2023,27-Dec-2023,28-Dec-2023,Preferential Offer,-,NA,-
PENINLAND,Peninsula Land Limited,7(2),Delta Corp Limited,28-Dec-2023 17:30,1158367,,0,0,0,0,Equity Shares,15000000,492533,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158367_1003666_28122023053055_WEB.xml,Promoter Group,48000,0.02,660000000,Equity Shares,15048000,4.54,27-Dec-2023,27-Dec-2023,27-Dec-2023,Preferential Offer,-,NA,-
PENINLAND,Peninsula Land Limited,7(2),Delta Corp Limited,28-Dec-2023 17:30,1158367,,0,0,0,0,Convertible Debenture,7727000,492534,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158367_1003666_28122023053055_WEB.xml,Promoter Group,Nil,0,339988000,Convertible Debenture,7727000,2.33,27-Dec-2023,27-Dec-2023,27-Dec-2023,Preferential Offer,-,NA,-
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,28-Dec-2023 16:22,1158346,,0,0,0,0,Equity Shares,5500000,492510,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158346_1003492_28122023042253_WEB.xml,Promoters,185942473,67.25,59785000,Equity Shares,180442473,65.26,27-Dec-2023,27-Dec-2023,28-Dec-2023,Market Sale,-,NSE,-
VLEGOV,VL E Governance & IT Solutions Limited,7(2),NJD Capital Private Limited,27-Dec-2023 20:39,1158240,,0,0,0,0,Equity Shares,5000000,492365,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158240_1002899_27122023083923_WEB.xml,Promoter Group,13109968,12.37,239715583,Equity Shares,8109968,7.65,27-Dec-2023,27-Dec-2023,27-Dec-2023,Market Sale,-,NSE,-
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,27-Dec-2023 17:55,1158205,,0,0,0,0,Equity Shares,6500000,492211,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158205_1002694_27122023055518_WEB.xml,Promoters,192442473,69.6,68575000,Equity Shares,185942473,67.25,26-Dec-2023,26-Dec-2023,27-Dec-2023,Market Sale,-,NSE,-
MANAKCOAT,Manaksia Coated Metals & Industries Limited,7(2),ANIRUDHA AGRAWAL,27-Dec-2023 17:46,1158202,,0,0,0,0,Equity Shares,4776170,492201,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158202_1002665_27122023054610_WEB.xml,Promoter Group,4776170,7.29,0,Equity Shares,Nil,0,22-Dec-2023,22-Dec-2023,26-Dec-2023,Gift,-,NA,-
MANAKCOAT,Manaksia Coated Metals & Industries Limited,7(2),MANJU AGRAWAL,27-Dec-2023 17:46,1158202,,0,0,0,0,Equity Shares,4776170,492200,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158202_1002665_27122023054610_WEB.xml,Promoter Group,487125,0.74,0,Equity Shares,5263295,8.03,22-Dec-2023,22-Dec-2023,25-Dec-2023,Gift,-,NA,-
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,25-Dec-2023 12:18,1158028,,0,0,0,0,Equity Shares,5000000,491857,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158028_1001250_25122023121856_WEB.xml,Promoters,197442473,71.41,48000000,Equity Shares,192442473,69.6,19-Dec-2023,19-Dec-2023,21-Dec-2023,Market Sale,-,NSE,-
AXITA,Axita Cotton Limited,7(2),Kushal Nitinbhai Patel,22-Dec-2023 20:27,1157974,,0,0,0,0,Equity Shares,9027899,491751,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157974_1000958_22122023082700_WEB.xml,Promoters,52846761,27.01,267050341,Equity Shares,43818862,22.4,20-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,"BSE,NSE",-
IDFCFIRSTB,IDFC First Bank Limited,7(3),Madhivanan Balakrishnan,22-Dec-2023 18:11,1157944,,0,0,0,0,Equity Shares,4371571,491672,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157944_1000757_22122023061119_WEB.xml,-,1497007,0.02,171264055,Equity Shares,5868578,0.08,19-Dec-2023,19-Dec-2023,21-Dec-2023,ESOP,-,NA,-
ASTRAL,Astral Limited,7(2),Saumya Polymers LLP,22-Dec-2023 17:23,1157927,,0,0,0,0,Equity Shares,3620737,491651,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157927_1000683_22122023052332_WEB.xml,Promoter Group,26395932,9.83,6842468783,Equity Shares,22775195,8.48,20-Dec-2023,20-Dec-2023,21-Dec-2023,Others,-,NSE,-
GODREJCP,Godrej Consumer Products Limited,7(2),Pheroza Jamshyed Godrej,22-Dec-2023 15:59,1157896,,0,0,0,0,Equity Shares,9640700,491614,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157896_1000524_22122023035907_WEB.xml,Promoter Group,9640700,0.94,0,Equity Shares,Nil,0,20-Dec-2023,20-Dec-2023,21-Dec-2023,Gift,-,NA,-
GODREJCP,Godrej Consumer Products Limited,7(2),Navroze Lineage Trust,22-Dec-2023 15:59,1157896,,0,0,0,0,Equity Shares,4820350,491616,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157896_1000524_22122023035907_WEB.xml,Promoter Group,1,0,0,Equity Shares,4820351,0.47,20-Dec-2023,20-Dec-2023,21-Dec-2023,Gift,-,NA,-
GODREJCP,Godrej Consumer Products Limited,7(2),Raika Lineage Trust,22-Dec-2023 15:59,1157896,,0,0,0,0,Equity Shares,4820350,491615,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157896_1000524_22122023035907_WEB.xml,Promoter Group,1,0,0,Equity Shares,4820351,0.47,20-Dec-2023,20-Dec-2023,21-Dec-2023,Gift,-,NA,-
SIEMENS,Siemens Limited,7(2),Siemens Energy Holding B.V.,22-Dec-2023 15:31,1157886,,0,0,0,0,Equity Shares,17806013,491598,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157886_1000469_22122023033143_WEB.xml,Promoters,21367216,6,69146980583,Equity Shares,3561203,1,20-Dec-2023,20-Dec-2023,21-Dec-2023,Inter-se-Transfer,-,NA,-
TIPSMUSIC,Tips Music Limited,7(2),Kumar Sadhuram Taurani,21-Dec-2023 16:47,1157802,,0,0,0,0,Equity Shares,3400000,491419,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157802_999976_21122023044727_WEB.xml,Promoters,26049640,20.28,1177896000,Equity Shares,22649640,17.64,20-Dec-2023,20-Dec-2023,20-Dec-2023,Others,-,BSE,-
TIPSMUSIC,Tips Music Limited,7(2),Ramesh  Sadhuram Taurani,21-Dec-2023 16:47,1157802,,0,0,0,0,Equity Shares,3400000,491420,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157802_999976_21122023044727_WEB.xml,Promoters,25995000,20.24,1165894000,Equity Shares,22595000,17.59,20-Dec-2023,20-Dec-2023,20-Dec-2023,Others,-,BSE,-
SHAKTIPUMP,Shakti Pumps (India) Limited,7(2),Dinesh Patidar,21-Dec-2023 13:09,1157770,,0,0,0,0,Equity Shares,3768100,491336,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157770_999768_21122023010936_WEB.xml,Promoters,3768100,20.5,0,Equity Shares,Nil,0,18-Dec-2023,18-Dec-2023,20-Dec-2023,Gift,-,NA,-
SAPPHIRE,Sapphire Foods India Limited,7(2),Sapphire Foods Mauritius Limited,20-Dec-2023 17:58,1157721,,0,0,0,0,Equity Shares,3337423,491254,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157721_999519_20122023055819_WEB.xml,Promoters,18644393,29.27,4672392200,Equity Shares,15306970,24.03,18-Dec-2023,18-Dec-2023,20-Dec-2023,Market Sale,-,NSE,-
JAYSREETEA,Jayshree Tea & Industries Limited,7(2),JAYANTIKA INVESTMENT AND FINANCE LIMITED,20-Dec-2023 17:05,1157701,,0,0,0,0,Equity Shares,6210630,491205,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157701_999440_20122023050459_WEB.xml,Promoters,6210630,21.51,0,Equity Shares,Nil,0,18-Dec-2023,18-Dec-2023,19-Dec-2023,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
JAYSREETEA,Jayshree Tea & Industries Limited,7(2),JAYASHREE FINVEST PRIVATE LIMITED,20-Dec-2023 17:05,1157701,,0,0,0,0,Equity Shares,6210630,491206,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157701_999440_20122023050459_WEB.xml,Promoters,458176,1.59,0,Equity Shares,6668806,23.1,18-Dec-2023,18-Dec-2023,19-Dec-2023,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Shapoorji Pallonji And Company Private Limited,20-Dec-2023 15:49,1157685,,0,0,0,0,Equity Shares,3914279,491176,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157685_999364_20122023034924_WEB.xml,Promoters,33810570,14.51,1626239662,Equity Shares,29896291,12.83,15-Dec-2023,15-Dec-2023,19-Dec-2023,Market Sale,-,NSE,-
KFINTECH,Kfin Technologies Limited,7(2),General Atlantic Singapore Fund Pte. Ltd,19-Dec-2023 16:23,1157541,,0,0,0,0,Equity Shares,17000000,490783,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157541_998802_19122023042356_WEB.xml,Promoters,82026100,48.14,8508455800,Equity Shares,65026100,38.16,15-Dec-2023,15-Dec-2023,18-Dec-2023,Market Sale,-,NSE,-
FUSION,Fusion Micro Finance Limited,7(2),"Creation Investments Fusion, Llc",19-Dec-2023 15:49,1157520,,0,0,0,0,Equity Shares,3841172,490754,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157520_998735_19122023034936_WEB.xml,Promoters,13921043,13.78,2134155163,Equity Shares,10079871,9.98,14-Dec-2023,14-Dec-2023,18-Dec-2023,Market Sale,-,BSE,-
FUSION,Fusion Micro Finance Limited,7(2),Honey Rose Investment Ltd,19-Dec-2023 15:49,1157520,,0,0,0,0,Equity Shares,6457849,490753,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157520_998735_19122023034936_WEB.xml,Promoters,39622730,39.22,3587980904,Equity Shares,33164881,32.83,14-Dec-2023,14-Dec-2023,18-Dec-2023,Market Sale,-,BSE,-
SUNTECK,Sunteck Realty Limited,7(2),Starlight Systems Private Limited,15-Dec-2023 00:12,1157211,,0,0,0,0,Equity Shares,3000000,490115,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157211_997215_15122023121236_WEB.xml,Promoters,3000000,2.05,1438420200,Equity Shares,Nil,0,13-Dec-2023,13-Dec-2023,14-Dec-2023,Market Sale,-,BSE,-
SUNTECK,Sunteck Realty Limited,7(2),Satguru Infocorp Services Private Limited,15-Dec-2023 00:12,1157211,,0,0,0,0,Equity Shares,3000000,490114,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157211_997215_15122023121236_WEB.xml,Promoters,3000000,2.05,1444963200,Equity Shares,Nil,0,13-Dec-2023,13-Dec-2023,14-Dec-2023,Market Sale,-,BSE,-
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,14-Dec-2023 18:29,1157178,,0,0,0,0,Equity Shares,5035027,489980,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157178_997115_14122023062927_WEB.xml,Promoters,202477500,73.23,44870596,Equity Shares,197442473,71.41,13-Dec-2023,13-Dec-2023,14-Dec-2023,Market Sale,-,NSE,-
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,7(2),LEELA DEVI TAINWALA,14-Dec-2023 18:02,1157171,,0,0,0,0,Equity Shares,2894464,489949,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157171_997081_14122023060205_WEB.xml,Promoters,2894464,30.91,0,Equity Shares,Nil,0,12-Dec-2023,12-Dec-2023,13-Dec-2023,Gift,-,NA,-
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,7(2),RAMESH DUNGARMAL TAINWALA,14-Dec-2023 17:57,1157168,,0,0,0,0,Equity Shares,2894464,489946,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157168_997069_14122023055739_WEB.xml,Immediate relative,37497,0.4,0,Equity Shares,2931961,31.31,12-Dec-2023,12-Dec-2023,13-Dec-2023,Gift,-,NA,-
SHRENIK,Shrenik Limited,7(2),Shrenik Sudhir Vimawala,13-Dec-2023 17:05,1157001,,0,0,0,0,Equity Shares,10000000,489551,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157001_996455_13122023050500_WEB.xml,Director,212709076,34.75,14100000,Equity Shares,202709076,33.12,11-Dec-2023,12-Dec-2023,13-Dec-2023,Market Sale,-,NSE,-
